New start at 1605032532.935289; scanInterval=10; strategy=i2j file=[i2j.txt]
0.0000|10.0000|1.0000|3.0000
0.0010|10.0000|1.0000|4.5030
0.0020|10.0000|1.0000|6.2630
0.0030|10.0000|1.0000|8.3260
0.0040|10.0000|1.0000|9.8190
0.0050|10.0000|1.0000|12.0260
0.0060|10.0000|1.0000|14.0810
0.0070|10.0000|1.0000|16.3360
0.0080|10.0000|1.0000|18.7050
0.0090|10.0000|1.0000|21.3390
0.0100|10.0000|1.0000|24.0710
0.0200|10.0000|1.0000|64.4710
0.0300|10.0000|1.0000|172.3300
0.0400|10.0000|0.2277|657.7391
0.0500|10.0000|0.0000|0.0000
0.0600|10.0000|0.0000|0.0000
0.0700|10.0000|0.0000|0.0000
0.0800|10.0000|0.0000|0.0000
0.0900|10.0000|0.0000|0.0000
0.1000|10.0000|0.0000|0.0000
0.1100|10.0000|0.0000|0.0000
0.1200|10.0000|0.0000|0.0000
0.1300|10.0000|0.0000|0.0000
0.1400|10.0000|0.0000|0.0000
0.1500|10.0000|0.0000|0.0000
0.1600|10.0000|0.0000|0.0000
0.1700|10.0000|0.0000|0.0000
0.1800|10.0000|0.0000|0.0000
0.1900|10.0000|0.0000|0.0000
0.2000|10.0000|0.0000|0.0000
0.2100|10.0000|0.0000|0.0000
0.2200|10.0000|0.0000|0.0000
0.2300|10.0000|0.0000|0.0000
0.2400|10.0000|0.0000|0.0000
0.2500|10.0000|0.0000|0.0000
