New start at 1605033994.0649595; scanInterval=10; strategy=poisson file=[poisson.txt]
0.0020|10.0000|0.9780|11.3579
0.0030|10.0000|1.0000|17.5290
0.0040|10.0000|1.0000|16.7570
0.0050|10.0000|0.9990|25.4795
0.0060|10.0000|0.9970|21.4564
0.0070|10.0000|0.9930|35.0806
0.0080|10.0000|0.9970|29.8887
0.0090|10.0000|0.9830|36.5086
0.0100|10.0000|0.9790|33.5935
0.0200|10.0000|0.9510|45.7455
0.0300|10.0000|0.9510|55.6509
0.0400|10.0000|0.9710|70.1802
0.0500|10.0000|0.9640|73.7199
0.0600|10.0000|0.9820|93.4501
0.0700|10.0000|0.9880|99.2227
0.0800|10.0000|0.9830|113.5717
0.0900|10.0000|0.9800|121.3510
0.1000|10.0000|0.9610|139.0291
0.1100|10.0000|0.9500|143.1811
0.1200|10.0000|0.9310|143.8765
0.1300|10.0000|0.9250|150.6778
0.1400|10.0000|0.9010|160.0832
0.1500|10.0000|0.8740|168.2231
0.1600|10.0000|0.8630|188.0510
0.1700|10.0000|0.8580|189.2075
0.1800|10.0000|0.8410|183.4578
0.1900|10.0000|0.8220|186.3723
0.2000|10.0000|0.8080|203.6943
0.2100|10.0000|0.8010|217.6617
0.2200|10.0000|0.8200|215.1049
0.2300|10.0000|0.7750|236.2297
0.2400|10.0000|0.7880|225.8147
0.2500|10.0000|0.7470|233.6104
