New start at 1605031335.7648916; scanInterval=10; strategy=ij file=[ij.txt]
0.0000|10.0000|1.0000|1.0000
0.0010|10.0000|0.3564|1.2778
0.0020|10.0000|0.3861|1.7692
0.0030|10.0000|0.3663|2.3784
0.0040|10.0000|0.3168|3.0938
0.0050|10.0000|0.2673|3.6296
0.0060|10.0000|0.3861|4.6154
0.0070|10.0000|0.3861|5.2821
0.0080|10.0000|0.3069|6.0000
0.0090|10.0000|0.3465|6.2857
0.0100|10.0000|0.3960|6.8250
0.0200|10.0000|0.3762|13.4211
0.0300|10.0000|0.3564|22.8611
0.0400|10.0000|0.4257|35.6512
0.0500|10.0000|0.4760|52.7605
0.0600|10.0000|0.5160|78.3217
0.0700|10.0000|0.6030|121.9735
0.0800|10.0000|0.6370|211.3124
0.0900|10.0000|0.7990|472.0300
0.1000|10.0000|0.0495|903.4000
0.1100|10.0000|0.0000|0.0000
0.1200|10.0000|0.0000|0.0000
0.1300|10.0000|0.0000|0.0000
0.1400|10.0000|0.0000|0.0000
0.1500|10.0000|0.0000|0.0000
0.1600|10.0000|0.0000|0.0000
0.1700|10.0000|0.0000|0.0000
0.1800|10.0000|0.0000|0.0000
0.1900|10.0000|0.0000|0.0000
0.2000|10.0000|0.0000|0.0000
0.2100|10.0000|0.0000|0.0000
0.2200|10.0000|0.0000|0.0000
0.2300|10.0000|0.0000|0.0000
0.2400|10.0000|0.0000|0.0000
0.2500|10.0000|0.0000|0.0000
