New start at 1605033169.2419162; scanInterval=10; strategy=simple file=[simple.txt]
0.0000|10.0000|0.0000|0.0000
0.0010|10.0000|0.5900|17.0102
0.0020|10.0000|0.6170|10.0081
0.0030|10.0000|0.6310|12.3154
0.0040|10.0000|0.6460|9.3266
0.0050|10.0000|0.6790|13.1487
0.0060|10.0000|0.6570|10.1005
0.0070|10.0000|0.7120|13.9888
0.0080|10.0000|0.6810|12.5991
0.0090|10.0000|0.7580|15.2256
0.0100|10.0000|0.6850|13.9285
0.0200|10.0000|0.7470|26.3293
0.0300|10.0000|0.7440|49.4462
0.0400|10.0000|0.8270|85.8827
0.0500|10.0000|0.8390|131.4124
0.0600|10.0000|0.8460|130.8936
0.0700|10.0000|0.8220|142.8102
0.0800|10.0000|0.7950|143.7925
0.0900|10.0000|0.8270|154.4583
0.1000|10.0000|0.8000|157.1750
0.1100|10.0000|0.7720|158.8251
0.1200|10.0000|0.7840|166.1033
0.1300|10.0000|0.7750|169.9523
0.1400|10.0000|0.7540|175.8249
0.1500|10.0000|0.8000|175.8825
0.1600|10.0000|0.7680|199.1914
0.1700|10.0000|0.7670|195.7771
0.1800|10.0000|0.7390|195.4777
0.1900|10.0000|0.7410|196.6019
0.2000|10.0000|0.7240|200.9254
0.2100|10.0000|0.7210|203.7573
0.2200|10.0000|0.6980|214.4269
0.2300|10.0000|0.6910|213.5847
0.2400|10.0000|0.6920|209.7601
0.2500|10.0000|0.6960|215.7960
